№;наименование;Название ;Адрес;Контактный телефон;lat;long
1;автодром спортивный крытый, «Картодром»;Автодром «Картодром»;Сосновая аллея, дом 4, строение 3; (499) 735-75-92;55.9812630687804;37.248266000000015
2;автодром спортивный крытый;Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»;5-й Лучевой просек, дом 5А, строение 3;(499) 393-92-22;55.79916756893921;37.67481300000002
3;Картинг-центр;Картинг-центр «Форза картинг»;Волгоградский проспект, дом 32, корпус 4;(495) 580-63-56;55.72020006900451;37.6888984999999
4;автодром спортивный крытый;Автодром «Монако»;Складочная улица, дом 1, строение 6;(495) 727-18-13;55.80376756895101;37.59514149999996
5;автодром спортивный крытый;Картинг-клуб «Ле Манс»;Молодогвардейская улица, дом 54, строение 5;(495) 505-02-27;55.73501806898299;37.39744899999998
